SNP ID,reported p-value,Reported trait,Location
rs3802266,6 x 10-140,Height,8:122973468
rs6714546,2 x 10-18,Height,2:33136358
rs7094463,1 x 10-87,Height,10:112952224
rs10095184,1 x 10-14,Height,8:71313867
rs11654879,3 x 10-12,Height,17:68579620
rs12684650,7 x 10-23,Height,9:136218808
rs3802569,1 x 10-12,Height,10:12778212
rs7652177,5 x 10-110,Height,3:172251287
rs12424086,1 x 10-300,Height,12:65970729
rs966097,8 x 10-125,Height,9:76195428
rs1368380,9 x 10-214,Height,5:171858628
rs682987,2 x 10-26,Height,4:38327156
rs6470764,2 x 10-28,Height,8:129713419
rs4075155,1 x 10-300,Height,8:56282058
